code,coord_source_code,lat_deg,lon_deg,height_m,X,Y,Z,has_coordinates
SHE200CAN,SHE2,46.221,-64.552,-15.3,1899507.99,-3991722.36,4582242.82,True
SHLG00IND,SHLG,25.674,91.913,1007.2,-192075.209,5749765.124,2746987.544,True
SIMO00ZAF,SIMO,-34.188,18.44,39.491,5010435.8045,1670594.6924,-3563732.5126,True
SIN100SGP,SIN1,1.343,103.679,92.54,-1507972.56,6195614.06,148488.0,True
SIO100USA,SIO1,32.868,-117.252,7.56,-2455521.7175,-4767213.3761,3441654.9163,True
SIO200USA,SIO2,32.867,-117.252,8.19,-2455539.252,-4767224.129,3441628.855,True
SIO300USA,SIO3,32.86,-117.25,34.88,-2455456.75,-4767480.49,3441383.76,True
SIO400USA,SIO4,32.867,-117.252,8.16,-2455541.5692,-4767225.188,3441625.7015,True
SLOR00HND,SLOR,13.424,-87.436,11.995,277528.923,-6198801.814,1471065.567,True
SMST00JPN,SMST,33.578,135.937,97.536,-3822373.395,3699359.882,3507585.789,True
SNI100USA,SNI1,33.248,-119.524,239.67,-2631346.8232,-4646278.7114,3477113.3756,True
SOD300FIN,SOD3,67.421,26.389,300.8,2200149.224,1091650.85,5866868.645,True
SOFI00BGR,SOFI,42.556,23.395,1119.6,4319372.39,1868687.57,4292063.8,True
SOL100USA,SOL1,38.319,-76.454,-18.0,1173608.863,-4871160.862,3933263.105,True
SOLA00SAU,SOLA,24.911,46.401,760.139,3992082.0138,4192182.2188,2670423.8358,True
SOLO00SLB,SOLO,-9.435,159.954,122.9,-5911340.124,2156887.299,-1038664.005,True
SPK100USA,SPK1,34.059,-118.646,440.13,-2535991.9364,-4642434.9628,3552148.2605,True
SPT000SWE,SPT0,57.715,12.891,219.9,3328984.813,761910.066,5369033.475,True
SPTU00BRA,SPTU,-21.929,-50.492,508.78,3766123.31,-4567433.46,-2367323.83,True
SRTI00UGA,SRTI,1.722,33.62,1111.3,5309795.398,3530493.256,190407.785,True
SSIA00SLV,SSIA,13.697,-89.116,664.4,95610.0615,-6197817.1521,1500617.9412,True
STFU00USA,STFU,37.427,-122.173,20.41,-2700404.18,-4292605.52,3855137.41,True
STHL00GBR,STHL,-15.943,-5.667,453.29,6104817.308,-605827.996,-1740738.865,True
STJ300CAN,STJ3,47.595,-52.678,154.515,2612588.6706,-3426820.6402,4686773.7555,True
STJO00CAN,STJO,47.595,-52.678,152.8,2612631.2,-3426807.0,4686757.8,True
STK200JPN,STK2,43.529,141.845,118.54,-3642161.206,2861487.883,4370351.333,True
STPM00SPM,STPM,46.778,-56.168,0.473,2436208.256,-3634804.894,4624885.452,True
STR100AUS,STR1,-35.316,149.01,799.9,-4467103.1933,2683039.4751,-3666948.7457,True
STR200AUS,STR2,-35.316,149.01,802.5,-4467075.2351,2683011.847,-3667007.0408,True
SULP00UKR,SULP,49.836,24.014,370.5,3765296.991,1677559.204,4851297.409,True
SUNM00AUS,SUNM,-27.485,153.035,92.0,-5046793.581,2567554.747,-2926028.283,True
SUTH00ZAF,SUTH,-32.38,20.81,1799.766,5041274.8417,1916054.1204,-3397075.9716,True
SUTM00ZAF,SUTM,-32.381,20.811,1797.6,5041190.169,1916067.017,-3397189.514,True
SUTV00ZAF,SUTV,-32.38,20.81,1799.766,5041274.8417,1916054.1204,-3397075.9716,True
SUVA00FJI,SUVA,-18.146,178.425,73.0,-6060677.0,166617.0,-1973762.0,True
SUWN00KOR,SUWN,37.275,127.054,83.9,-3062023.4156,4055449.1662,3841819.3768,True
SVTL00RUS,SVTL,60.533,29.781,76.8,2730156.0,1562365.0,5529989.0,True
SYDN00AUS,SYDN,-33.781,151.15,85.6,-4648240.8472,2560636.4409,-3526317.7772,True
SYOG00ATA,SYOG,-69.007,39.584,50.09,1766207.8686,1460290.3801,-5932297.7652,True
TABL00USA,TABL,34.382,-117.678,2228.03,-2448550.1126,-4668099.0769,3582741.024,True
TAEJ00KOR,TAEJ,36.374,127.366,77.6,-3120425.3823,4086355.5259,3761767.7598,True
TAH100PYF,TAH1,-17.577,-149.606,99.927,-5246403.866,-3077285.554,-1913839.459,True
TAH200PYF,TAH2,-17.577,-149.606,99.927,-5246403.866,-3077285.554,-1913839.459,True
TAHI00PYF,TAHI,-17.577,-149.609,82.36,-5246577.0988,-3076990.4407,-1913780.9022,True
TAIW00TWN,TAIW,25.021,121.536,44.979,-3024781.9536,4928936.8399,2681234.475,True
TANA00ETH,TANA,11.569,37.329,1850.962,4970747.7784,3790687.1134,1271109.0376,True
TASH00UZB,TASH,41.328,69.296,439.7,1695945.1994,4487138.5684,4190140.6931,True
TCMS00TWN,TCMS,24.798,120.987,77.261,-2982782.8539,4966660.1585,2658809.4594,True
TDOU00ZAF,TDOU,-23.08,30.384,630.2,5064840.8313,2969624.4192,-2485110.0433,True
TEGU00HND,TEGU,14.1,-87.2,995.0,301730.8495,-6181066.2053,1542940.4462,True
TEHN00IRN,TEHN,35.697,51.334,1194.57,3240499.403,4049740.323,3701663.005,True
TEJA00CHL,TEJA,-39.805,-73.253,43.2,1413829.566,-4698487.606,-4061442.291,True
TGCV00CPV,TGCV,16.755,-22.983,35.0,5624176.0,-2385324.0,1826874.0,True
THTG00PYF,THTG,-17.577,-149.606,97.994,-5246414.0,-3077260.0,-1913842.0,True
THTI00PYF,THTI,-17.577,-149.606,98.49,-5246415.8134,-3077260.6338,-1913841.9696,True
THU100GRL,THU1,76.537,-68.788,55.003,538981.4598,-1388714.7871,6181005.1282,True
THU200GRL,THU2,76.537,-68.825,36.2,538093.193,-1389088.13,6180979.36,True
THU300GRL,THU3,76.537,-68.825,36.2,538093.7,-1389088.0,6180979.3,True
TID100AUS,TID1,-35.399,148.98,665.3,-4460996.9502,2682557.08,-3674442.6274,True
TID200AUS,TID2,-35.399,148.98,665.372,-4460996.4047,2682557.0885,-3674443.393,True
TIDB00AUS,TIDB,-35.399,148.98,665.372,-4460996.4047,2682557.0885,-3674443.393,True
TIT200DEU,TIT2,51.035,6.432,156.1,3993787.1,450204.2,4936131.8,True
TITZ00DEU,TITZ,51.035,6.432,155.6,3993780.705,450206.585,4936136.79,True
TIXI00RUS,TIXI,71.634,128.866,46.985,-1264872.963,1569455.814,6031003.388,True
TIXJ00RUS,TIXJ,71.634,128.866,47.051,-1264873.1113,1569457.2514,6031003.0553,True
TKBG00JPN,TKBG,36.067,140.131,69.1,-3961641.614,3308778.464,3734288.804,True
TLSE00FRA,TLSE,43.561,1.481,207.2,4627851.899,119638.546,4372993.537,True
TLSG00FRA,TLSG,43.55,1.485,208.7,4628685.095,119996.724,4372110.007,True
TNML00TWN,TNML,24.798,120.987,75.86,-2982779.0389,4966662.6552,2658805.7381,True
TOAY00LAO,TOAY,16.073,105.153,367.0,-1754221.401,5874394.359,1754640.357,True
TONG00TON,TONG,-21.145,-175.179,56.3,-5930303.7231,-500147.2009,-2286366.2029,True
TOPL00BRA,TOPL,-10.171,-48.331,256.55,4174345.6,-4690236.73,-1118921.27,True
TORP00USA,TORP,33.798,-118.331,-5.22,-2517894.5535,-4670259.8838,3527827.6264,True
TOUL00FRA,TOUL,43.561,1.481,211.39,4627848.6308,119629.4644,4373003.3012,True
TOW200AUS,TOW2,-19.269,147.056,88.1,-5054583.3956,3275504.1124,-2091538.4655,True
TRAB00TUR,TRAB,40.995,39.776,99.2,3705250.47,3084421.65,4162044.65,True
TRAK00USA,TRAK,33.618,-117.803,115.5,-2480029.62,-4703110.48,3511298.77,True
TRO100NOR,TRO1,69.663,18.94,138.0,2102929.0,721619.0,5958196.0,True
TROM00NOR,TROM,69.663,18.938,132.2,2102940.0,721569.0,5958192.0,True
TSK200JPN,TSK2,36.106,140.087,69.93,-3957184.109,3310231.726,3737703.956,True
TSKB00JPN,TSKB,36.106,140.087,67.3,-3957199.24,3310199.668,3737711.708,True
TUBI00TUR,TUBI,40.787,29.451,221.8,4211318.522,2377865.759,4144664.456,True
TUKT00CAN,TUKT,69.438,-132.994,1.54,-1532091.32,-1643291.7,5949315.96,True
TUVA00TUV,TUVA,-8.525,179.197,38.4,-6307543.7662,88454.3221,-939278.1193,True
TWTF00TWN,TWTF,24.954,121.165,203.122,-2994425.04,4951312.24,2674498.6,True
UCAL00CAN,UCAL,51.08,-114.134,1118.8,-1641945.2,-3664804.1,4940009.3,True
UCLP00USA,UCLP,34.069,-118.442,111.54,-2519007.2327,-4650672.3153,3552862.7886,True
UCLU00CAN,UCLU,48.926,-125.542,10.0,-2440669.042,-3416437.062,4785136.849,True
UFPR00BRA,UFPR,-25.448,-49.231,925.8,3763751.676,-4365113.8613,-2724404.579,True
ULAB00MNG,ULAB,47.865,107.052,1575.7,-1257408.9234,4099404.3974,4707992.6715,True
ULDI00ZAF,ULDI,-28.293,31.421,607.9,4796680.9045,2930311.4777,-3005435.8146,True
UMTA00ZAF,UMTA,-31.549,28.673,772.5,4773861.1398,2610636.1349,-3318300.635,True
UNB100CAN,UNB1,45.95,-66.642,22.85,1761288.2,-4078238.6,4561417.8,True
UNB300CAN,UNB3,45.95,-66.642,22.85,1761288.2,-4078238.6,4561417.8,True
UNBD00CAN,UNBD,45.95,-66.641,23.12,1761305.9,-4078238.57,4561411.35,True
UNBJ00CAN,UNBJ,45.95,-66.642,22.8,1761288.1,-4078238.6,4561417.7,True
UNBN00CAN,UNBN,45.95,-66.642,22.85,1761288.2,-4078238.6,4561417.8,True
UNFE00ITA,UNFE,44.833,11.599,81.01,4438224.203,910993.895,4474260.252,True
UNSA00ARG,UNSA,-24.727,-65.408,1257.8,2412830.4245,-5271936.73,-2652209.0548,True
UNX200AUS,UNX2,-33.918,151.232,87.07,-4644465.21,2549952.76,-3538929.46,True
UNX300AUS,UNX3,-33.918,151.232,87.07,-4644465.21,2549952.76,-3538929.46,True
UPAD00ITA,UPAD,45.407,11.878,84.04,4389531.28,923253.65,4519256.35,True
URAL00RUS,URAL,56.838,60.615,279.96,1716013.966,3047281.697,5316302.551,True
URUM00CHN,URUM,43.808,87.601,858.9,193030.2318,4606851.332,4393311.5615,True
USC100USA,USC1,34.02,-118.29,21.93,-2507564.82,-4659953.34,3548660.97,True
USCL00CHL,USCL,-33.45,-70.681,570.2,1762489.887,-5027632.74,-3496009.235,True
USN100USA,USN1,38.921,-77.066,57.405,1112161.053,-4842855.273,3985494.218,True
USN300USA,USN3,38.921,-77.066,57.519,1112162.14,-4842853.628,3985496.084,True
USN700USA,USN7,38.921,-77.066,58.924,1112162.138,-4842854.667,3985497.066,True
USN800USA,USN8,38.921,282.934,58.924,1112162.138,-4842854.667,3985497.066,True
USN900USA,USN9,38.921,282.934,58.924,1112162.138,-4842854.667,3985497.066,True
USNA00USA,USNA,38.983,-76.48,-26.308,1160668.953,-4826883.3189,3990863.0442,True
USNO00USA,USNO,38.919,-77.066,48.9,1112189.773,-4842955.026,3985352.266,True
USP100FJI,USP1,-18.149,178.446,70.6,-6060627.2843,164379.897,-1974093.2186,True
USUD00JPN,USUD,36.133,138.362,1508.619,-3855263.0361,3427432.5571,3741020.2929,True
UTQI00USA,UTQI,71.323,-156.615,12.1,-1880399.9215,-813136.6979,6019921.5735,True
UZHL00UKR,UZHL,48.632,22.298,232.0,3907587.665,1602428.534,4763783.686,True
VACS00MUS,VACS,-20.297,57.497,420.4,3215946.33,5047448.47,-2198719.6,True
VALD00CAN,VALD,48.097,-77.564,312.8,919075.83,-4167766.23,4724323.53,True
VALP00CHL,VALP,-33.027,-71.626,31.0,1687310.0,-5079965.0,-3456509.0,True
VENE00ITA,VENE,45.437,12.332,67.1,4379724.87,957495.752,4521605.119,True
VESL00ATA,VESL,-71.674,-2.842,862.4,2009329.7,-99741.5,-6033158.5,True
VILL00ESP,VILL,40.444,-3.952,647.4,4849833.874,-335049.255,4116014.809,True
VIS000SWE,VIS0,57.654,18.367,79.8,3246470.561,1077900.313,5365277.902,True
VNDP00USA,VNDP,34.556,-120.616,-11.5,-2678090.1164,-4525437.3954,3597431.7369,True
VOIM00MDG,VOIM,-21.906,46.793,1163.3,4054014.146,4316070.229,-2365224.017,True
VS0G00SWE,VS0G,57.654,18.367,79.766,3246470.474614,1077900.36922659,5365278.03021857,True
WAB200CHE,WAB2,46.924,7.464,611.0,4327318.0,566956.0,4636426.0,True
WARK00NZL,WARK,-36.434,174.663,111.3,-5115333.2299,477886.9079,-3767147.473,True
WARN00DEU,WARN,54.17,12.101,50.7,3658785.6,784471.1,5147870.7,True
WDC300USA,WDC3,38.921,-77.066,57.872,1112160.327,-4842854.274,3985496.368,True
WDC400USA,WDC4,38.921,-77.066,57.872,1112160.327,-4842854.274,3985496.368,True
WDC500USA,WDC5,38.921,-77.066,59.0,1112158.868,-4842855.614,3985496.946,True
WDC600USA,WDC6,38.921,-77.066,59.0,1112158.868,-4842855.614,3985496.946,True
WEL100NZL,WEL1,-41.273,174.779,46.9,-4780787.068,436877.203,-4185258.942,True
WEL200NZL,WEL2,-41.273,174.779,46.9,-4780787.068,436877.203,-4185258.942,True
WES200USA,WES2,42.613,-71.493,85.0,1492233.247,-4458089.489,4296046.035,True
WETT00DEU,WETT,49.144,12.879,665.88,4075581.6493,931845.9972,4801568.5138,True
WGTN00NZL,WGTN,-41.323,174.806,26.06,-4777269.46,434270.155,-4189484.491,True
WHC100USA,WHC1,33.98,-118.031,94.25,-2488199.3244,-4673487.1517,3544649.2637,True
WHI100USA,WHI1,33.974,-118.034,65.73,-2488634.1496,-4673655.8287,3544074.0641,True
WHIT00CAN,WHIT,60.751,-135.222,1427.0,-2218337.85,-2201205.06,5543057.57,True
WIDC00USA,WIDC,33.935,-116.392,445.04,-2354850.17,-4745524.01,3540693.1,True
WILL00CAN,WILL,52.237,-122.168,1096.0,-2084258.016,-3313872.98,5019853.081,True
WIND00NAM,WIND,-22.575,17.089,1734.7,5633708.7802,1732017.696,-2433985.8026,True
WLSN00USA,WLSN,34.226,-118.056,1705.26,-2483640.9494,-4660072.8425,3568172.1952,True
WROC00POL,WROC,51.113,17.062,180.3,3835751.0,1177249.0,4941605.0,True
WSLR00CAN,WSLR,50.127,-122.921,909.0,-2227013.61,-3439649.1,4872522.22,True
WSRT00NLD,WSRT,52.915,6.604,86.0,3828739.0,443305.0,5064887.0,True
WTZ300DEU,WTZ3,49.145,12.879,663.4,4075535.3,931822.185,4801608.915,True
WTZA00DEU,WTZA,49.144,12.879,665.9,4075578.1,931853.1,4801570.2,True
WTZJ00DEU,WTZJ,49.144,12.879,665.9,4075580.0194,931855.2287,4801568.1824,True
WTZR00DEU,WTZR,49.144,12.879,666.0,4075580.685,931853.66,4801568.054,True
WTZS00DEU,WTZS,49.145,12.879,663.4,4075534.9,931822.6,4801609.2,True
WTZT00DEU,WTZT,49.144,12.879,665.9,4075577.614,931855.281,4801570.212,True
WTZZ00DEU,WTZZ,49.144,12.879,665.8,4075579.1,931853.4,4801569.2,True
WUH200CHN,WUH2,30.532,114.357,25.8,-2267749.0,5009154.0,3221290.0,True
WUHN00CHN,WUHN,30.532,114.357,28.2,-2267750.266,5009156.142,3221291.898,True
WUTH00NOR,WUTH,77.003,15.539,52.2,1386490.169,385514.005,6192887.206,True
XIAN00CHN,XIAN,34.369,109.221,464.41,-1735213.101,4976840.368,3580538.458,True
XMIS00AUS,XMIS,-10.45,105.689,261.5,-1696344.7606,6039590.007,-1149275.0793,True
YAKA00RUS,YAKA,62.031,129.681,100.06,-1915023.2516,2308213.3141,5610225.0843,True
YAKT00RUS,YAKT,62.031,129.68,103.37,-1914998.836,2308241.52,5610225.578,True
YAKZ00RUS,YAKZ,62.031,129.681,100.064,-1915023.2516,2308213.3141,5610225.0843,True
YAR100AUS,YAR1,-29.047,115.347,241.297,-2389025.4954,5043316.8722,-3078530.7858,True
YAR200AUS,YAR2,-29.047,115.347,241.3,-2389026.6092,5043317.0543,-3078529.5526,True
YAR300AUS,YAR3,-29.046,115.347,242.4,-2389043.7652,5043313.5826,-3078524.3872,True
YARR00AUS,YARR,-29.047,115.347,241.3,-2389025.573,5043315.5356,-3078532.971,True
YEBE00ESP,YEBE,40.525,-3.089,972.8,4848724.95,-261632.509,4123093.952,True
YEL200CAN,YEL2,62.481,-114.481,181.008,-1224441.9824,-2689174.6494,5633660.3762,True
YELL00CAN,YELL,62.481,-114.481,181.0,-1224452.4,-2689216.0,5633638.2,True
YIBL00OMN,YIBL,22.186,56.112,95.1,3294552.811,4905092.434,2393579.637,True
YKRO00CIV,YKRO,6.871,-5.24,270.0,6306439.897,-578380.783,757956.481,True
YONS00KOR,YONS,37.541,127.001,96.849,-3047506.741,4043980.58,3865243.01,True
YSSK00RUS,YSSK,47.03,142.717,91.289,-3465320.847,2638269.382,4644085.485,True
ZAMB00ZMB,ZAMB,-15.426,28.311,1324.914,5415353.011,2917209.914,-1685888.865,True
ZECK00RUS,ZECK,43.788,41.565,1167.0,3451175.15,3060335.95,4391955.97,True
ZIM200CHE,ZIM2,46.877,7.465,956.5,4331300.16,567537.081,4633133.51,True
ZIM300CHE,ZIM3,46.877,7.465,956.5,4331300.16,567537.081,4633133.51,True
ZIMJ00CHE,ZIMJ,46.877,7.465,954.3,4331294.043,567541.982,4633135.625,True
ZIMM00CHE,ZIMM,46.877,7.465,956.4,4331297.348,567555.639,4633133.728,True
ZIMZ00CHE,ZIMZ,46.877,7.465,953.9,4331292.816,567545.19,4633135.862,True
ZWE200RUS,ZWE2,55.7,36.76,272.0,2886359.0,2155972.0,5245886.0,True
ZWEN00RUS,ZWEN,55.7,36.76,270.0,2886359.1,2155972.8,5245886.9,True
